model,n_train,data_seed,init_seed,picp,mpiw,sum_rmse,interval_score,time_s
XGB,200,0,3,0.84,1.6164,0.1564,2.0566,0.11
XGB,200,0,4,0.836667,1.5913,0.1615,2.0532,0.1
XGB,200,0,5,0.841667,1.6105,0.1574,2.057,0.11
XGB,200,0,6,0.838333,1.5995,0.1576,2.0637,0.11
XGB,200,0,7,0.843333,1.6107,0.1541,2.0523,0.11
XGB,200,0,8,0.835,1.6036,0.1541,2.0555,0.11
XGB,200,0,9,0.843333,1.596,0.1586,2.0525,0.11
XGB,200,0,-1,0.84,1.604,0.1568,2.0553,0.0
XGB,200,1,0,0.815,1.6093,0.158,2.07,0.11
XGB,200,1,1,0.828333,1.62,0.1589,2.0715,0.11
XGB,200,1,2,0.82,1.6143,0.16,2.0747,0.1
XGB,200,1,3,0.821667,1.6052,0.161,2.0716,0.11
XGB,200,1,4,0.83,1.6262,0.157,2.0688,0.11
XGB,200,1,5,0.818333,1.6149,0.162,2.0778,0.11
XGB,200,1,6,0.825,1.615,0.1516,2.0518,0.11
XGB,200,1,7,0.825,1.6196,0.1575,2.0599,0.11
XGB,200,1,8,0.823333,1.6155,0.1539,2.0586,0.11
XGB,200,1,9,0.823333,1.6106,0.16,2.0697,0.11
XGB,200,1,-1,0.823333,1.6151,0.1567,2.0631,0.0
XGB,200,2,0,0.838333,1.6762,0.1457,2.0864,0.09
XGB,200,2,1,0.846667,1.6758,0.1414,2.0744,0.1
XGB,200,2,2,0.835,1.6662,0.1458,2.0917,0.1
XGB,200,2,3,0.845,1.6759,0.148,2.1005,0.1
XGB,200,2,4,0.836667,1.6657,0.1503,2.0943,0.09
XGB,200,2,5,0.843333,1.6716,0.1477,2.1006,0.1
XGB,200,2,6,0.836667,1.6639,0.1434,2.0808,0.1
XGB,200,2,7,0.838333,1.6691,0.1449,2.0931,0.11
XGB,200,2,8,0.845,1.6804,0.1406,2.0701,0.1
XGB,200,2,9,0.836667,1.667,0.1471,2.0936,0.1
XGB,200,2,-1,0.84,1.6712,0.1448,2.0864,0.0
XGB,200,3,0,0.801667,1.5915,0.1787,2.194,0.11
XGB,200,3,1,0.806667,1.5895,0.183,2.2,0.1
XGB,200,3,2,0.796667,1.583,0.1861,2.2102,0.11
XGB,200,3,3,0.798333,1.5891,0.1885,2.2301,0.11
XGB,200,3,4,0.803333,1.6002,0.1809,2.1897,0.1
XGB,200,3,5,0.805,1.6002,0.1801,2.1854,0.11
XGB,200,3,6,0.795,1.5731,0.1858,2.2131,0.1
XGB,200,3,7,0.805,1.5966,0.1929,2.2494,0.11
XGB,200,3,8,0.796667,1.5924,0.1923,2.251,0.11
XGB,200,3,9,0.793333,1.5759,0.1922,2.2519,0.11
XGB,200,3,-1,0.8,1.5892,0.1845,2.2107,0.0
XGB,200,4,0,0.798333,1.5662,0.1749,2.1172,0.11
XGB,200,4,1,0.791667,1.5607,0.1832,2.1519,0.11
XGB,200,4,2,0.791667,1.5654,0.1787,2.1267,0.11
XGB,200,4,3,0.791667,1.5665,0.1788,2.1413,0.11
XGB,200,4,4,0.788333,1.5613,0.181,2.1445,0.11
XGB,200,4,5,0.786667,1.5558,0.1827,2.1456,0.11
XGB,200,4,6,0.79,1.5626,0.1809,2.1442,0.1
XGB,200,4,7,0.796667,1.5645,0.1826,2.141,0.11
XGB,200,4,8,0.786667,1.5558,0.1829,2.1365,0.1
XGB,200,4,9,0.795,1.5657,0.1763,2.1156,0.11
XGB,200,4,-1,0.79,1.5625,0.1795,2.1345,0.0
XGB,200,5,0,0.818333,1.6069,0.1636,2.112,0.11
XGB,200,5,1,0.813333,1.6107,0.1646,2.1098,0.11
XGB,200,5,2,0.813333,1.608,0.1649,2.1024,0.1
XGB,200,5,3,0.815,1.6125,0.1643,2.1088,0.11
XGB,200,5,4,0.81,1.6009,0.1658,2.109,0.1
XGB,200,5,5,0.816667,1.6079,0.1649,2.1079,0.11
XGB,200,5,6,0.808333,1.6097,0.1587,2.0852,0.11
XGB,200,5,7,0.816667,1.6187,0.1623,2.0988,0.11
XGB,200,5,8,0.815,1.6072,0.1661,2.1087,0.11
XGB,200,5,9,0.818333,1.6103,0.1622,2.1061,0.11
XGB,200,5,-1,0.815,1.6093,0.1628,2.1028,0.0
XGB,200,6,0,0.786667,1.5677,0.1701,2.1932,0.1
XGB,200,6,1,0.788333,1.5695,0.1734,2.2065,0.11
XGB,200,6,2,0.786667,1.5817,0.1654,2.1806,0.1
XGB,200,6,3,0.786667,1.5807,0.1723,2.2098,0.11
XGB,200,6,4,0.793333,1.5767,0.1651,2.1938,0.1
XGB,200,6,5,0.783333,1.5708,0.1716,2.2039,0.11
XGB,200,6,6,0.791667,1.5809,0.1676,2.1957,0.11
XGB,200,6,7,0.781667,1.5757,0.1803,2.2261,0.11
XGB,200,6,8,0.79,1.5625,0.172,2.2181,0.11
XGB,200,6,9,0.791667,1.5902,0.1755,2.2156,0.11
XGB,200,6,-1,0.783333,1.5756,0.17,2.2002,0.0
XGB,200,7,0,0.85,1.6766,0.1384,2.0494,0.12
XGB,200,7,1,0.833333,1.6418,0.1398,2.0567,0.11
XGB,200,7,2,0.84,1.6549,0.1398,2.0552,0.11
XGB,200,7,3,0.835,1.6493,0.1457,2.0712,0.09
XGB,200,7,4,0.848333,1.6594,0.1293,2.0342,0.1
XGB,200,7,5,0.821667,1.6376,0.145,2.0685,0.1
XGB,200,7,6,0.836667,1.6443,0.139,2.0561,0.1
XGB,200,7,7,0.838333,1.6467,0.1449,2.0739,0.09
XGB,200,7,8,0.813333,1.6255,0.1485,2.0826,0.11
XGB,200,7,9,0.821667,1.6304,0.1398,2.0507,0.11
XGB,200,7,-1,0.836667,1.6466,0.1396,2.0531,0.0
XGB,200,8,0,0.843333,1.6726,0.1539,2.0759,0.12
XGB,200,8,1,0.838333,1.6391,0.1431,2.047,0.11
XGB,200,8,2,0.843333,1.6837,0.1508,2.0676,0.11
XGB,200,8,3,0.838333,1.641,0.1449,2.0565,0.11
XGB,200,8,4,0.848333,1.6949,0.1552,2.0857,0.1
XGB,200,8,5,0.826667,1.6416,0.1495,2.0658,0.11
XGB,200,8,6,0.836667,1.63,0.148,2.0565,0.11
XGB,200,8,7,0.836667,1.654,0.1472,2.0618,0.11
XGB,200,8,8,0.831667,1.645,0.147,2.0645,0.11
XGB,200,8,9,0.835,1.6497,0.1447,2.06,0.11
XGB,200,8,-1,0.838333,1.6552,0.1455,2.0599,0.0
XGB,200,9,0,0.821667,1.6076,0.1592,2.0856,0.11
XGB,200,9,1,0.821667,1.6056,0.17,2.1071,0.11
XGB,200,9,2,0.825,1.6118,0.1552,2.0763,0.11
XGB,200,9,3,0.826667,1.61,0.154,2.0747,0.11
XGB,200,9,4,0.821667,1.6084,0.1597,2.0923,0.11
XGB,200,9,5,0.821667,1.6104,0.1595,2.091,0.11
XGB,200,9,6,0.82,1.5989,0.1613,2.0908,0.11
XGB,200,9,7,0.821667,1.6024,0.1592,2.0893,0.11
XGB,200,9,8,0.821667,1.6007,0.1629,2.0869,0.11
XGB,200,9,9,0.823333,1.6052,0.1574,2.0857,0.11
XGB,200,9,-1,0.828333,1.6061,0.1588,2.0854,0.0
XGB,300,0,0,0.833333,1.6335,0.1436,2.029,0.11
XGB,300,0,1,0.843333,1.6362,0.1466,2.0374,0.12
XGB,300,0,2,0.838333,1.6219,0.1511,2.034,0.11
XGB,300,0,3,0.835,1.6296,0.1492,2.0278,0.11
XGB,300,0,4,0.836667,1.6277,0.1488,2.0349,0.11
XGB,300,0,5,0.833333,1.6191,0.1505,2.0523,0.11
XGB,300,0,6,0.835,1.6342,0.1442,2.03,0.11
XGB,300,0,7,0.843333,1.6369,0.1478,2.0256,0.11
XGB,300,0,8,0.84,1.631,0.1446,2.034,0.11
XGB,300,0,9,0.831667,1.6328,0.1439,2.0305,0.11
XGB,300,0,-1,0.835,1.6303,0.1462,2.0307,0.0
XGB,300,1,0,0.818333,1.6231,0.1386,2.0854,0.11
XGB,300,1,1,0.826667,1.6278,0.1376,2.0814,0.11
XGB,300,1,2,0.82,1.6264,0.1454,2.0861,0.11
XGB,300,1,3,0.821667,1.616,0.1461,2.085,0.11
XGB,300,1,4,0.826667,1.6215,0.1413,2.0877,0.11
XGB,300,1,5,0.811667,1.6099,0.1469,2.0935,0.11
XGB,300,1,6,0.82,1.6214,0.1443,2.0953,0.11
XGB,300,1,7,0.828333,1.636,0.1358,2.0638,0.11
XGB,300,1,8,0.82,1.6238,0.1383,2.0835,0.11
XGB,300,1,9,0.816667,1.6188,0.1456,2.0905,0.11
XGB,300,1,-1,0.815,1.6225,0.1407,2.0825,0.0
XGB,300,2,0,0.845,1.6455,0.1366,2.0232,0.12
XGB,300,2,1,0.841667,1.6312,0.1504,2.0445,0.11
XGB,300,2,2,0.845,1.6306,0.1734,2.0635,0.11
XGB,300,2,3,0.845,1.6383,0.1461,2.0484,0.11
XGB,300,2,4,0.843333,1.6402,0.1581,2.0744,0.11
XGB,300,2,5,0.846667,1.641,0.144,2.0397,0.09
XGB,300,2,6,0.853333,1.6544,0.1407,2.039,0.1
XGB,300,2,7,0.851667,1.653,0.1351,2.0439,0.1
XGB,300,2,8,0.85,1.6491,0.1397,2.0298,0.09
XGB,300,2,9,0.843333,1.6433,0.1424,2.0478,0.1
XGB,300,2,-1,0.843333,1.6427,0.1437,2.0388,0.0
XGB,300,3,0,0.833333,1.6431,0.1133,1.9966,0.11
XGB,300,3,1,0.831667,1.6386,0.1131,1.9956,0.11
XGB,300,3,2,0.825,1.631,0.1175,2.0238,0.11
XGB,300,3,3,0.825,1.6302,0.1169,2.0,0.11
XGB,300,3,4,0.828333,1.6383,0.1143,2.0092,0.11
XGB,300,3,5,0.838333,1.6505,0.109,1.984,0.11
XGB,300,3,6,0.833333,1.6416,0.1116,1.9977,0.13
XGB,300,3,7,0.828333,1.6421,0.1135,1.9987,0.11
XGB,300,3,8,0.835,1.6469,0.1107,1.9959,0.11
XGB,300,3,9,0.831667,1.6397,0.1129,1.9947,0.11
XGB,300,3,-1,0.83,1.6402,0.1119,1.9962,0.0
XGB,300,4,0,0.871667,1.7315,0.1102,1.9974,0.11
XGB,300,4,1,0.86,1.7075,0.1113,2.0292,0.11
XGB,300,4,2,0.87,1.7182,0.1054,1.9959,0.11
XGB,300,4,3,0.865,1.7189,0.1146,2.014,0.11
XGB,300,4,4,0.87,1.7194,0.1058,1.9965,0.11
XGB,300,4,5,0.865,1.7188,0.1083,2.0005,0.11
XGB,300,4,6,0.855,1.7131,0.113,2.0299,0.11
XGB,300,4,7,0.868333,1.722,0.1041,1.9945,0.12
XGB,300,4,8,0.866667,1.7392,0.1154,2.0124,0.11
XGB,300,4,9,0.87,1.7166,0.1048,1.9854,0.11
XGB,300,4,-1,0.866667,1.7205,0.1081,2.0026,0.0
XGB,300,5,0,0.785,1.5751,0.1792,2.1488,0.11
XGB,300,5,1,0.791667,1.5756,0.1787,2.1417,0.11
XGB,300,5,2,0.786667,1.5735,0.1792,2.1413,0.11
XGB,300,5,3,0.788333,1.58,0.1774,2.1418,0.11
XGB,300,5,4,0.781667,1.5779,0.1789,2.1437,0.11
XGB,300,5,5,0.788333,1.5865,0.1754,2.1274,0.11
XGB,300,5,6,0.785,1.5717,0.1814,2.1534,0.11
XGB,300,5,7,0.79,1.57,0.1838,2.1597,0.11
XGB,300,5,8,0.791667,1.5901,0.1839,2.1564,0.11
XGB,300,5,9,0.791667,1.584,0.1763,2.1362,0.11
XGB,300,5,-1,0.786667,1.5785,0.1786,2.1423,0.0
XGB,300,6,0,0.851667,1.6806,0.1309,2.0168,0.11
XGB,300,6,1,0.855,1.6803,0.1307,2.0161,0.11
XGB,300,6,2,0.848333,1.6754,0.1322,2.0266,0.11
XGB,300,6,3,0.843333,1.6754,0.1273,2.0169,0.11
XGB,300,6,4,0.853333,1.6763,0.1329,2.018,0.11
XGB,300,6,5,0.858333,1.6865,0.1267,2.0047,0.11
XGB,300,6,6,0.85,1.6737,0.1309,2.0196,0.11
XGB,300,6,7,0.848333,1.6694,0.1314,2.0075,0.11
XGB,300,6,8,0.853333,1.6792,0.1286,2.0102,0.11
XGB,300,6,9,0.853333,1.6755,0.1297,2.0175,0.11
XGB,300,6,-1,0.853333,1.6772,0.1293,2.014,0.0
XGB,300,7,0,0.843333,1.6337,0.12,1.9893,0.11
XGB,300,7,1,0.835,1.6245,0.1275,2.0012,0.11
XGB,300,7,2,0.836667,1.634,0.123,2.0035,0.11
XGB,300,7,3,0.836667,1.6341,0.1205,1.9947,0.12
XGB,300,7,4,0.835,1.6227,0.123,2.0002,0.1
XGB,300,7,5,0.84,1.6269,0.1347,2.0291,0.1
XGB,300,7,6,0.841667,1.6238,0.1313,2.0061,0.1
XGB,300,7,7,0.838333,1.632,0.1336,2.0296,0.1
XGB,300,7,8,0.818333,1.622,0.1253,2.0078,0.1
XGB,300,7,9,0.843333,1.6238,0.1366,2.029,0.11
XGB,300,7,-1,0.836667,1.6278,0.1257,2.0002,0.0
XGB,300,8,0,0.855,1.6776,0.1223,1.9958,0.11
XGB,300,8,1,0.846667,1.6563,0.1246,1.9895,0.12
XGB,300,8,2,0.845,1.6569,0.1217,1.9858,0.11
XGB,300,8,3,0.85,1.6652,0.1245,1.9938,0.11
XGB,300,8,4,0.85,1.6583,0.1218,1.9845,0.11
XGB,300,8,5,0.855,1.6663,0.1235,1.9955,0.11
XGB,300,8,6,0.858333,1.6631,0.1229,1.9874,0.11
XGB,300,8,7,0.858333,1.6804,0.1257,2.0039,0.11
XGB,300,8,8,0.851667,1.6603,0.1223,1.986,0.11
XGB,300,8,9,0.848333,1.6582,0.1225,1.9893,0.11
XGB,300,8,-1,0.855,1.6643,0.1221,1.9895,0.0
XGB,300,9,0,0.843333,1.658,0.1142,2.0002,0.12
XGB,300,9,1,0.853333,1.6602,0.1116,1.9941,0.11
XGB,300,9,2,0.838333,1.6448,0.1184,2.0026,0.11
XGB,300,9,3,0.851667,1.6591,0.1138,2.0034,0.12
XGB,300,9,4,0.85,1.665,0.1105,1.989,0.12
XGB,300,9,5,0.845,1.6464,0.1187,2.0058,0.12
XGB,300,9,6,0.846667,1.6537,0.1149,1.9957,0.12
XGB,300,9,7,0.846667,1.6551,0.114,1.9975,0.12
XGB,300,9,8,0.841667,1.6551,0.1132,1.9992,0.12
XGB,300,9,9,0.855,1.6623,0.1107,1.989,0.12
XGB,300,9,-1,0.846667,1.656,0.1132,1.9958,0.0
XGB,400,0,0,0.856667,1.7007,0.1161,2.0221,0.12
XGB,400,0,1,0.853333,1.6996,0.1191,2.0261,0.14
XGB,400,0,2,0.85,1.6974,0.1195,2.0299,0.12
XGB,400,0,3,0.85,1.6969,0.1204,2.0338,0.12
XGB,400,0,4,0.845,1.6987,0.1196,2.0344,0.11
XGB,400,0,5,0.848333,1.6961,0.1204,2.0255,0.11
XGB,400,0,6,0.851667,1.6961,0.1191,2.0233,0.12
XGB,400,0,7,0.853333,1.6989,0.1151,2.0221,0.12
XGB,400,0,8,0.85,1.6983,0.1186,2.0275,0.12
XGB,400,0,9,0.843333,1.6866,0.1231,2.0342,0.12
XGB,400,0,-1,0.85,1.6969,0.1183,2.0262,0.0
XGB,400,1,0,0.848333,1.6543,0.1336,2.0329,0.12
XGB,400,1,1,0.863333,1.6666,0.1264,2.0093,0.12
XGB,400,1,2,0.858333,1.655,0.1339,2.0389,0.12
XGB,400,1,3,0.861667,1.6621,0.1279,2.0136,0.12
XGB,400,1,4,0.853333,1.6533,0.1263,2.0202,0.11
XGB,400,1,5,0.858333,1.6655,0.131,2.0211,0.12
XGB,400,1,6,0.85,1.6586,0.1288,2.0273,0.12
XGB,400,1,7,0.858333,1.659,0.1318,2.035,0.11
XGB,400,1,8,0.86,1.6603,0.1293,2.0361,0.12
XGB,400,1,9,0.856667,1.6593,0.1284,2.0251,0.12
XGB,400,1,-1,0.855,1.6594,0.129,2.0238,0.0
XGB,400,2,0,0.838333,1.6174,0.1536,2.0459,0.12
XGB,400,2,1,0.836667,1.6237,0.1458,2.0252,0.12
XGB,400,2,2,0.815,1.5966,0.1575,2.07,0.11
XGB,400,2,3,0.835,1.6233,0.1428,2.0244,0.11
XGB,400,2,4,0.83,1.618,0.1483,2.0404,0.11
XGB,400,2,5,0.828333,1.6096,0.1481,2.0371,0.1
XGB,400,2,6,0.828333,1.6133,0.1489,2.0448,0.1
XGB,400,2,7,0.836667,1.6154,0.1527,2.0472,0.12
XGB,400,2,8,0.83,1.611,0.151,2.0409,0.12
XGB,400,2,9,0.835,1.6179,0.1511,2.0411,0.12
XGB,400,2,-1,0.828333,1.6146,0.1489,2.0384,0.0
XGB,400,3,0,0.868333,1.7259,0.112,1.9781,0.12
XGB,400,3,1,0.868333,1.711,0.1055,1.968,0.12
XGB,400,3,2,0.868333,1.7291,0.1151,1.9856,0.12
XGB,400,3,3,0.87,1.7276,0.1135,1.9821,0.12
XGB,400,3,4,0.868333,1.7149,0.108,1.9765,0.11
XGB,400,3,5,0.87,1.7175,0.1131,1.9887,0.12
XGB,400,3,6,0.868333,1.7272,0.1076,1.9675,0.12
XGB,400,3,7,0.873333,1.7257,0.1125,1.9845,0.12
XGB,400,3,8,0.871667,1.7233,0.1145,1.9831,0.12
XGB,400,3,9,0.868333,1.7202,0.1119,1.9799,0.12
XGB,400,3,-1,0.868333,1.7222,0.1106,1.9785,0.0
XGB,400,4,0,0.866667,1.6836,0.1141,1.9899,0.12
XGB,400,4,1,0.865,1.6923,0.1098,1.9844,0.12
XGB,400,4,2,0.866667,1.6857,0.1155,1.9902,0.11
XGB,400,4,3,0.868333,1.6822,0.1165,1.9973,0.12
XGB,400,4,4,0.868333,1.6809,0.1169,1.9952,0.11
XGB,400,4,5,0.871667,1.6883,0.1126,1.9858,0.12
XGB,400,4,6,0.866667,1.6815,0.1158,1.9923,0.12
XGB,400,4,7,0.863333,1.6848,0.116,1.9946,0.12
XGB,400,4,8,0.865,1.6823,0.1165,1.9865,0.12
XGB,400,4,9,0.87,1.6929,0.1125,1.985,0.12
XGB,400,4,-1,0.871667,1.6854,0.1141,1.9888,0.0
XGB,400,5,0,0.861667,1.7007,0.109,1.9948,0.12
XGB,400,5,1,0.855,1.6949,0.1059,1.9822,0.12
XGB,400,5,2,0.858333,1.7039,0.1026,1.9832,0.12
XGB,400,5,3,0.86,1.7072,0.1051,1.9877,0.11
XGB,400,5,4,0.861667,1.7082,0.1052,1.9829,0.11
XGB,400,5,5,0.856667,1.7037,0.1103,1.9936,0.12
XGB,400,5,6,0.861667,1.6972,0.1088,1.9874,0.12
XGB,400,5,7,0.856667,1.6995,0.1111,1.9937,0.11
XGB,400,5,8,0.853333,1.6988,0.1079,1.9896,0.12
XGB,400,5,9,0.855,1.6955,0.1134,2.003,0.12
XGB,400,5,-1,0.858333,1.701,0.1069,1.9871,0.0
XGB,400,6,0,0.86,1.6808,0.1087,1.9591,0.12
XGB,400,6,1,0.853333,1.674,0.1063,1.9599,0.12
XGB,400,6,2,0.855,1.6795,0.1065,1.9631,0.11
XGB,400,6,3,0.858333,1.6772,0.107,1.9588,0.12
XGB,400,6,4,0.856667,1.673,0.1089,1.9636,0.12
XGB,400,6,5,0.856667,1.6783,0.1078,1.956,0.11
XGB,400,6,6,0.86,1.6811,0.1067,1.9559,0.11
XGB,400,6,7,0.855,1.6691,0.114,1.9689,0.11
XGB,400,6,8,0.846667,1.6779,0.1059,1.9581,0.12
XGB,400,6,9,0.848333,1.6764,0.1078,1.9679,0.12
XGB,400,6,-1,0.855,1.6767,0.107,1.9593,0.0
XGB,400,7,0,0.856667,1.6813,0.0994,1.9151,0.1
XGB,400,7,1,0.853333,1.6751,0.1053,1.9218,0.11
XGB,400,7,2,0.855,1.6791,0.1133,1.9228,0.11
XGB,400,7,3,0.848333,1.6712,0.1126,1.9175,0.1
XGB,400,7,4,0.85,1.6817,0.11,1.9199,0.11
XGB,400,7,5,0.855,1.6766,0.0995,1.9082,0.13
XGB,400,7,6,0.856667,1.6802,0.0972,1.9234,0.12
XGB,400,7,7,0.848333,1.6831,0.1002,1.9119,0.12
XGB,400,7,8,0.845,1.681,0.1018,1.9143,0.12
XGB,400,7,9,0.855,1.6838,0.1037,1.9224,0.11
XGB,400,7,-1,0.851667,1.6793,0.1025,1.9137,0.0
XGB,400,8,0,0.868333,1.7031,0.1033,2.006,0.11
XGB,400,8,1,0.865,1.6894,0.1054,2.0184,0.12
XGB,400,8,2,0.866667,1.6969,0.1008,1.9956,0.12
XGB,400,8,3,0.86,1.686,0.1062,2.0238,0.12
XGB,400,8,4,0.878333,1.7183,0.1033,2.0108,0.12
XGB,400,8,5,0.863333,1.6954,0.106,2.0147,0.12
XGB,400,8,6,0.866667,1.6976,0.103,2.0239,0.12
XGB,400,8,7,0.87,1.7092,0.1009,2.0009,0.12
XGB,400,8,8,0.875,1.7005,0.1022,2.0136,0.11
XGB,400,8,9,0.88,1.714,0.1025,2.0035,0.12
XGB,400,8,-1,0.866667,1.701,0.1021,2.0087,0.0
XGB,400,9,0,0.841667,1.6478,0.1209,1.9913,0.11
XGB,400,9,1,0.845,1.647,0.1229,2.001,0.12
XGB,400,9,2,0.838333,1.648,0.1238,1.9963,0.12
XGB,400,9,3,0.85,1.6569,0.1183,1.9841,0.12
XGB,400,9,4,0.843333,1.6451,0.1226,1.9966,0.12
XGB,400,9,5,0.84,1.6494,0.1192,1.9874,0.12
XGB,400,9,6,0.843333,1.6452,0.1234,1.997,0.12
XGB,400,9,7,0.84,1.6517,0.1216,1.9911,0.12
XGB,400,9,8,0.838333,1.6436,0.1205,1.9906,0.12
XGB,400,9,9,0.841667,1.6489,0.1211,1.989,0.11
XGB,400,9,-1,0.84,1.6484,0.1207,1.9913,0.0
XGB,800,0,0,0.896667,1.7601,0.067,1.9476,0.13
XGB,800,0,1,0.89,1.7589,0.0655,1.9397,0.13
XGB,800,0,2,0.895,1.7628,0.065,1.9385,0.13
XGB,800,0,3,0.893333,1.7569,0.0652,1.9411,0.13
XGB,800,0,4,0.895,1.7654,0.0649,1.939,0.13
XGB,800,0,5,0.893333,1.7613,0.0655,1.944,0.13
XGB,800,0,6,0.885,1.7613,0.0638,1.938,0.14
XGB,800,0,7,0.891667,1.7599,0.067,1.9456,0.13
XGB,800,0,8,0.891667,1.7642,0.0655,1.9423,0.13
XGB,800,0,9,0.891667,1.7575,0.0647,1.9411,0.13
XGB,800,0,-1,0.891667,1.7608,0.0645,1.9403,0.0
XGB,800,1,0,0.875,1.7087,0.0882,1.9353,0.13
XGB,800,1,1,0.875,1.7079,0.0882,1.9379,0.13
XGB,800,1,2,0.878333,1.709,0.0878,1.9375,0.13
XGB,800,1,3,0.87,1.7073,0.0891,1.9389,0.13
XGB,800,1,4,0.873333,1.7081,0.0874,1.9368,0.13
XGB,800,1,5,0.873333,1.7113,0.0864,1.9317,0.13
XGB,800,1,6,0.871667,1.7047,0.0899,1.9406,0.11
XGB,800,1,7,0.876667,1.7136,0.0844,1.9278,0.12
XGB,800,1,8,0.868333,1.7059,0.0897,1.9402,0.12
XGB,800,1,9,0.873333,1.7096,0.0891,1.9329,0.11
XGB,800,1,-1,0.873333,1.7086,0.0872,1.9348,0.0
XGB,800,2,0,0.878333,1.7022,0.0875,1.9191,0.14
XGB,800,2,1,0.873333,1.7024,0.0884,1.9253,0.13
XGB,800,2,2,0.87,1.6944,0.0915,1.9345,0.13
XGB,800,2,3,0.868333,1.7005,0.0874,1.9231,0.13
XGB,800,2,4,0.868333,1.6964,0.0873,1.9209,0.13
XGB,800,2,5,0.868333,1.6962,0.0894,1.9284,0.13
XGB,800,2,6,0.875,1.7041,0.0877,1.9207,0.13
XGB,800,2,7,0.87,1.6964,0.0896,1.9219,0.13
XGB,800,2,8,0.87,1.6991,0.0892,1.9259,0.13
XGB,800,2,9,0.865,1.7006,0.0881,1.9248,0.14
XGB,800,2,-1,0.871667,1.6992,0.0879,1.9234,0.0
XGB,800,3,0,0.871667,1.7019,0.0862,1.9094,0.13
XGB,800,3,1,0.876667,1.6983,0.0889,1.9105,0.13
XGB,800,3,2,0.873333,1.7,0.0892,1.9094,0.13
XGB,800,3,3,0.878333,1.7072,0.0848,1.9059,0.13
XGB,800,3,4,0.876667,1.7061,0.0797,1.9039,0.13
XGB,800,3,5,0.873333,1.697,0.0863,1.9089,0.13
XGB,800,3,6,0.87,1.7009,0.0866,1.9122,0.13
XGB,800,3,7,0.876667,1.7,0.0841,1.9098,0.14
XGB,800,3,8,0.88,1.7066,0.0864,1.906,0.14
XGB,800,3,9,0.873333,1.7033,0.0856,1.9083,0.13
XGB,800,3,-1,0.875,1.7021,0.0849,1.9076,0.0
XGB,800,4,0,0.878333,1.7324,0.0742,1.9359,0.13
XGB,800,4,1,0.873333,1.7315,0.0727,1.9331,0.13
XGB,800,4,2,0.87,1.7271,0.0752,1.9396,0.13
XGB,800,4,3,0.876667,1.7341,0.0749,1.9346,0.13
XGB,800,4,4,0.876667,1.7281,0.0748,1.9394,0.13
XGB,800,4,5,0.885,1.7344,0.0724,1.9322,0.14
XGB,800,4,6,0.873333,1.7277,0.0757,1.938,0.13
XGB,800,4,7,0.873333,1.7301,0.0746,1.9411,0.13
XGB,800,4,8,0.883333,1.7282,0.0733,1.9303,0.13
XGB,800,4,9,0.875,1.7265,0.0756,1.9393,0.13
XGB,800,4,-1,0.873333,1.73,0.0735,1.9349,0.0
XGB,800,5,0,0.856667,1.7041,0.0936,1.967,0.13
XGB,800,5,1,0.858333,1.7065,0.0911,1.9568,0.14
XGB,800,5,2,0.86,1.7074,0.0905,1.9579,0.13
XGB,800,5,3,0.853333,1.7045,0.0911,1.9601,0.13
XGB,800,5,4,0.851667,1.7002,0.0953,1.9644,0.13
XGB,800,5,5,0.856667,1.7051,0.0896,1.955,0.13
XGB,800,5,6,0.853333,1.7051,0.0925,1.9646,0.13
XGB,800,5,7,0.863333,1.7103,0.0908,1.9585,0.13
XGB,800,5,8,0.848333,1.7055,0.0918,1.9601,0.12
XGB,800,5,9,0.853333,1.7043,0.0925,1.9634,0.12
XGB,800,5,-1,0.851667,1.7053,0.0912,1.9595,0.0
XGB,800,6,0,0.868333,1.7184,0.0851,1.9407,0.12
XGB,800,6,1,0.871667,1.7189,0.0866,1.9321,0.11
XGB,800,6,2,0.868333,1.7176,0.0885,1.9449,0.13
XGB,800,6,3,0.866667,1.7214,0.088,1.949,0.14
XGB,800,6,4,0.865,1.7208,0.0838,1.9355,0.13
XGB,800,6,5,0.87,1.7215,0.087,1.9487,0.13
XGB,800,6,6,0.868333,1.7221,0.0864,1.9516,0.13
XGB,800,6,7,0.875,1.7219,0.0839,1.9379,0.13
XGB,800,6,8,0.868333,1.7221,0.0837,1.9437,0.13
XGB,800,6,9,0.866667,1.7171,0.0837,1.938,0.13
XGB,800,6,-1,0.868333,1.7202,0.0846,1.9417,0.0
XGB,800,7,0,0.881667,1.7269,0.07,1.9283,0.13
XGB,800,7,1,0.885,1.7355,0.0679,1.9311,0.13
XGB,800,7,2,0.885,1.7315,0.0679,1.9297,0.13
XGB,800,7,3,0.875,1.7246,0.0728,1.9339,0.13
XGB,800,7,4,0.89,1.7379,0.0661,1.9221,0.13
XGB,800,7,5,0.878333,1.7272,0.0715,1.9378,0.13
XGB,800,7,6,0.878333,1.7302,0.0697,1.9347,0.13
XGB,800,7,7,0.883333,1.7305,0.0704,1.9294,0.13
XGB,800,7,8,0.88,1.7315,0.0666,1.9268,0.13
XGB,800,7,9,0.88,1.7311,0.07,1.9341,0.13
XGB,800,7,-1,0.881667,1.7307,0.068,1.9292,0.0
XGB,800,8,0,0.878333,1.727,0.0703,1.9245,0.13
XGB,800,8,1,0.875,1.7197,0.0723,1.9275,0.13
